source,jobName,kubeBurner.jobName,kubeBurner.timestamp,label.namespace,label.pod,quantileName,metric,value,unit
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-64-1,,podMemoryWorkingSet,241115136,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-65-1,,podMemoryWorkingSet,124874752,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-66-1,,podMemoryWorkingSet,130510848,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-67-1,,podMemoryWorkingSet,244654080,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-68-1,,podMemoryWorkingSet,358207488,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-69-1,,podMemoryWorkingSet,246317056,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-70-1,,podMemoryWorkingSet,246149120,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-71-1,,podMemoryWorkingSet,123588608,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-72-1,,podMemoryWorkingSet,481144832,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-73-1,,podMemoryWorkingSet,249393152,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-74-1,,podMemoryWorkingSet,128380928,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-75-1,,podMemoryWorkingSet,121647104,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-76-1,,podMemoryWorkingSet,129564672,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-77-1,,podMemoryWorkingSet,249786368,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-78-1,,podMemoryWorkingSet,122019840,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-79-1,,podMemoryWorkingSet,244776960,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-80-1,,podMemoryWorkingSet,129908736,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-81-1,,podMemoryWorkingSet,243204096,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-82-1,,podMemoryWorkingSet,132386816,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-83-1,,podMemoryWorkingSet,0,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-84-1,,podMemoryWorkingSet,463675392,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-85-1,,podMemoryWorkingSet,121348096,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-86-1,,podMemoryWorkingSet,249110528,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-87-1,,podMemoryWorkingSet,244629504,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-88-1,,podMemoryWorkingSet,125767680,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-89-1,,podMemoryWorkingSet,0,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-90-1,,podMemoryWorkingSet,248807424,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-92-1,,podMemoryWorkingSet,249225216,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-94-1,,podMemoryWorkingSet,126111744,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-96-1,,podMemoryWorkingSet,130433024,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-98-1,,podMemoryWorkingSet,129818624,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kata-perf-1,kata-perf-99-1,,podMemoryWorkingSet,246538240,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-cns-pfl6k,,podCPUUsage,0.002355788089402798,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-cns-pfl6k,,podMemoryWorkingSet,153989120,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-cns-vggvb,,podCPUUsage,0.008254285542418732,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-cns-vggvb,,podMemoryWorkingSet,129511424,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-ip-masq-agent-njb55,,podCPUUsage,0.0003577402233732038,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-ip-masq-agent-njb55,,podMemoryWorkingSet,28639232,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-ip-masq-agent-v4nmg,,podCPUUsage,0.0002697477925290554,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-ip-masq-agent-v4nmg,,podMemoryWorkingSet,24199168,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-policy-67485f9b44-vdt76,,podCPUUsage,0.0011229457462829048,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-policy-67485f9b44-vdt76,,podMemoryWorkingSet,49741824,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-policy-webhook-6c9cd9d6cc-75pnw,,podCPUUsage,0.00019629424174248813,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azure-policy-webhook-6c9cd9d6cc-75pnw,,podMemoryWorkingSet,35246080,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azuresecuritylinuxagent-htnp7,,podCPUUsage,0.42269642330277846,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azuresecuritylinuxagent-htnp7,,podMemoryWorkingSet,3113426944,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azuresecuritylinuxagent-s62zh,,podCPUUsage,0.46249613813572465,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,azuresecuritylinuxagent-s62zh,,podMemoryWorkingSet,3317473280,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-95rvd,,podCPUUsage,0.03662927475378452,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-95rvd,,podMemoryWorkingSet,726597632,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-lmvrs,,podCPUUsage,0.19885791593286264,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-lmvrs,,podMemoryWorkingSet,1333841920,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-operator-5d7bc4d9c5-v2f52,,podCPUUsage,0.009658574934688515,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cilium-operator-5d7bc4d9c5-v2f52,,podMemoryWorkingSet,169218048,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cloud-node-manager-f4htv,,podCPUUsage,0.00012469006049079898,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cloud-node-manager-f4htv,,podMemoryWorkingSet,36470784,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cloud-node-manager-kcx6j,,podCPUUsage,0.0002572173864199208,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,cloud-node-manager-kcx6j,,podMemoryWorkingSet,48050176,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-5fb4f6b57d-5rpp7,,podCPUUsage,0.0021458995896721606,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-5fb4f6b57d-5rpp7,,podMemoryWorkingSet,58884096,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-5fb4f6b57d-g6pbh,,podCPUUsage,0.0020798422715880387,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-5fb4f6b57d-g6pbh,,podMemoryWorkingSet,51982336,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-autoscaler-7cb74cf44c-sxtbb,,podCPUUsage,0.0003184038775557056,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,coredns-autoscaler-7cb74cf44c-sxtbb,,podMemoryWorkingSet,26484736,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azuredisk-node-6x5xd,,podCPUUsage,0.0006375078066809885,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azuredisk-node-6x5xd,,podMemoryWorkingSet,280932352,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azuredisk-node-fv47n,,podCPUUsage,0.0007987621358825919,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azuredisk-node-fv47n,,podMemoryWorkingSet,129753088,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azurefile-node-49l69,,podCPUUsage,0.004654048457954158,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azurefile-node-49l69,,podMemoryWorkingSet,293728256,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azurefile-node-7qf97,,podCPUUsage,0.004333444838401132,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,csi-azurefile-node-7qf97,,podMemoryWorkingSet,238108672,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-6589d8b7fd-blb5g,,podCPUUsage,0.014522483921186186,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-6589d8b7fd-blb5g,,podMemoryWorkingSet,54345728,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-6589d8b7fd-tll8m,,podCPUUsage,0.0073267050211761504,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-6589d8b7fd-tll8m,,podMemoryWorkingSet,59637760,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-autoscaler-7cbb4bcd79-zz8vd,,podCPUUsage,0.0003219794510132602,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,konnectivity-agent-autoscaler-7cbb4bcd79-zz8vd,,podMemoryWorkingSet,23109632,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,metrics-server-7b4589c6b5-ltjj8,,podCPUUsage,0.005824609066697218,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,metrics-server-7b4589c6b5-ltjj8,,podMemoryWorkingSet,107986944,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,metrics-server-7b4589c6b5-mrvjf,,podCPUUsage,0.005030606848046883,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,kube-system,metrics-server-7b4589c6b5-mrvjf,,podMemoryWorkingSet,104210432,bytes
raw/metrics/podCPUUsage.json,,startup-smoke,2026-07-14T01:40:46.265Z,perf-monitoring,prometheus-d68fdb7d4-g6jgq,,podCPUUsage,0.00819314476681945,cores
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,perf-monitoring,prometheus-d68fdb7d4-g6jgq,,podMemoryWorkingSet,893427712,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,preload-kube-burner-01162,preloadrdcxc-6cp6x,,podMemoryWorkingSet,10420224,bytes
raw/metrics/podMemoryWorkingSet.json,,startup-smoke,2026-07-14T01:40:46.265Z,preload-kube-burner-01162,preloadrdcxc-vwfmt,,podMemoryWorkingSet,454656,bytes
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersReady,pod_latency_avg,15328,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersReady,pod_latency_max,25000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersReady,pod_latency_p50,13000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersReady,pod_latency_p95,24000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersReady,pod_latency_p99,24500,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersStarted,pod_latency_avg,15892,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersStarted,pod_latency_max,25192,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersStarted,pod_latency_p50,13903,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersStarted,pod_latency_p95,24614,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,ContainersStarted,pod_latency_p99,25042,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Initialized,pod_latency_avg,562,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Initialized,pod_latency_max,1000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Initialized,pod_latency_p50,1000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Initialized,pod_latency_p95,1000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Initialized,pod_latency_p99,1000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodReadyToStartContainers,pod_latency_avg,15062,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodReadyToStartContainers,pod_latency_max,24000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodReadyToStartContainers,pod_latency_p50,13000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodReadyToStartContainers,pod_latency_p95,24000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodReadyToStartContainers,pod_latency_p99,24000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodScheduled,pod_latency_avg,981,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodScheduled,pod_latency_max,1263,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodScheduled,pod_latency_p50,984,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodScheduled,pod_latency_p95,1260,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,PodScheduled,pod_latency_p99,1262,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Ready,pod_latency_avg,15328,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Ready,pod_latency_max,25000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Ready,pod_latency_p50,13000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Ready,pod_latency_p95,24000,milliseconds
raw/metrics/podLatencyQuantilesMeasurement-startup-smoke.json,startup-smoke,,,,,Ready,pod_latency_p99,24500,milliseconds
